State,Cases
AK,no
AL,no
AR,no
AZ,yes
CA,yes
CO,no
CT,no
DC,no
DE,no
FL,yes
GA,yes
HI,no
IA,no
ID,no
IL,yes
IN,no
KS,no
KY,no
LA,no
MA,yes
MD,no
ME,no
MI,no
MN,no
MO,no
MS,no
MT,no
NC,no
ND,no
NE,no
NH,yes
NJ,no
NM,no
NV,no
NY,yes
OH,no
OK,no
OR,yes
PA,no
RI,yes
SC,no
SD,no
TN,no
TX,no
UT,no
VA,no
VT,no
WA,yes
WI,yes
WV,no
WY,no
