County	Latitude (generated)	Longitude (generated)	Count
Yuma	32.7539	-113.9364	1
Yavapai	34.7064	-112.4429	3
Santa Cruz	31.5332	-110.812	1
Pinal	32.9849	-111.4931	16
Pima	31.9681	-111.7806	17
Navajo	35.3134	-110.2972	13
Mohave	35.6177	-113.9958	0
Maricopa	33.2798	-112.7681	81
La Paz	33.6724	-113.9329	0
Greenlee	33.1001	-109.2714	0
Graham	33.0361	-109.958	2
Gila	33.7446	-110.685	0
Coconino	35.6465	-112.0424	14
Cochise	31.8901	-109.7497	1
Apache	35.3025	-109.4451	3
