"Last Update:  3/26/2020",""
"Number of Rhode Island COVID-19 positive (including presumptive positive) cases:","165"
"Number of people who had negative test results at RIDOH's State Health Laboratories: ","1,366"
"Number of people for whom tests are pending at RIDOH's State Health Laboratories: ","138"
"Approximate number of people who are currently instructed to self-quarantine in Rhode Island. ","2,250"
"Number of Rhode Island COVID-19 patients who are currently hospitalized","23"
